Nome;Domicilios;Populacao;RendaTotal;RendaMediaFamiliar;RendaPerCapita;MatriculasEscolares;Empregos;ViagensDeBicicleta
Vila Ré;8982;26818;30053611;3346;1121;4996;9021;902
Ermelino Matarazzo;22958;71109;74811502;3177;1052;11591;14445;1510
São Miguel Paulista;7580;24124;26124920;3399;1083;8538;7763;137
Jardim Romano;10206;33296;28123781;2704;845;5687;9162;1113
Itaim Paulista;15181;45915;37151617;2447;809;15804;15898;479
Cidade Tiradentes;48217;152866;114926868;2368;752;39971;31893;660
São Mateus;21428;66948;70479006;3218;1053;9921;21738;1276
